,customer_id,location_number,location_type,latitude,longitude
900,K0KRKVP,0,,-0.7721985755861633,-0.1759720078923533
910,TPKOR77,0,,-0.6607098547427376,0.7220502751996096
912,2GMMVGI,0,Work,1.742466153846131,0.377535409090902
913,2GMMVGI,1,Work,1.1062050000000097,0.3986961363636178
914,2GMMVGI,2,,0.3933855686521565,0.3035597205162025
931,7JCCC4C,0,,-0.271754825057738,-0.1308065614249904
940,23AXGR6,1,,0.0718660048653752,0.6432342812613616
949,FTEY1F1,1,Work,2.442470521326881,0.7348454048909085
964,GDGXHCS,1,Other,0.0859785365192948,0.0010148384090898
965,BXGKPBQ,0,Home,1.9547777429259847,0.3987135214598087
985,IDDNZCD,0,,1.1156870838288946,0.6700706285509193
1008,1N4MID9,1,,0.012853655249979,0.8206735953409101
1009,1N4MID9,2,,0.0224750891730627,-0.0633399122863797
1010,1N4MID9,3,,-0.521990068118154,0.0435537822813522
1011,1N4MID9,4,,0.0196879391460506,0.0018973113460935
1019,G7YDNZB,1,Home,-0.2474194467307064,0.1398946791886444
1023,TJMXEIR,3,,-0.0938346408654318,0.6372265558045631
1024,TJMXEIR,4,Home,0.5714933186105269,0.501083840700728
1028,E74OOUT,1,,-0.4377936594039134,0.053038079654545
1034,IQNDXZJ,1,,-0.0624368596923424,0.4391062059545276
1044,20ZNKGP,0,Other,-0.7687369230803922,0.2325206818179555
1047,W5NMKSP,1,,0.6879798137499711,0.5182650545704504
1048,W5NMKSP,2,Home,-1.337127659748516,0.0824474008245867
1049,W5NMKSP,3,,-0.0448122780164743,0.527708575129524
1050,QAEHY7P,0,,-0.7702492657116217,0.0516088550740986
1064,IZHFX34,1,Home,-0.7943351609615159,0.0822242853045394
1065,IZHFX34,2,Home,0.1307429111236603,0.2848881774604562
1084,3VBECAU,1,,-0.9210993923077424,-0.1012634749909197
1099,ALK6YIY,1,,0.1632288461538216,0.4599297727272717
1100,ALK6YIY,2,Work,0.1447612141274665,0.5744624448440432
1101,ALK6YIY,3,Work,0.1732548638145627,0.511273962625922
1102,ALK6YIY,4,Work,0.2559218239321091,0.4841888717408977
1104,C29C92O,1,Home,-0.2406586246538266,0.7769566270045375
1118,LNY3E14,0,,-0.0819166775769719,-0.0063850783068243
1119,LNY3E14,1,,-1.8571332098086828,-0.1394406259059952
1121,Z7O6B45,0,Other,-1.7521203764594735,-0.0988501168110359
1123,9U9F7U3,0,Work,-0.0725977841980949,0.5336252221775399
1124,PDJ89E2,0,Other,0.1524662909807328,0.5816051021636424
1127,LE93OF1,0,,-1.223387421612279,0.060961126984745
1132,LQFU0BV,0,,-0.0710113273378551,-0.0619621229442725
1142,E4L8YK0,0,,0.6000394783414574,0.558781814168799
1154,BITB49N,0,Other,1.8824807977884932,0.7535120426295489
1155,BITB49N,1,Other,1.6836010645143602,0.7609341124540954
1162,7I075MF,3,,-0.2625610077884672,0.622212101036355
1164,7I075MF,5,,-0.7782583174038973,0.7850986978159155
1167,EHOBHX0,1,Work,0.0633123590961883,-0.0046835517704447
1174,CH291E4,2,Home,-0.0880993878269289,-0.0043435869363667
1181,OD8QYWH,0,Work,-0.5886266633653738,0.7220890739272665
1182,OD8QYWH,1,Work,-0.4461490694869777,0.6661300904594698
1183,OD8QYWH,2,Work,-0.6774123729105976,0.7491293802381649
1184,1B21KRM,0,,-0.0185711538461894,0.0068913636363309
1192,XCV8RO1,0,,-0.326872875018282,0.6737025682588347
1194,AQBNJMR,1,,-0.0329671061922893,-0.0560984202613667
1195,AQBNJMR,2,,-0.8926807178899898,-0.28078084913166
1212,89OCSC5,1,,0.0738656044038372,0.0042694202545525
1213,89OCSC5,2,,0.592966809365368,0.4065149981772644
1214,89OCSC5,3,Other,1.5916002749038478,0.4057100251272857
1220,CKRU0MV,2,,0.1439367220000404,0.5175877370931944
1221,CKRU0MV,3,Home,0.0127832402692609,0.6311735129295506
1224,SDYEPFV,0,,-0.5895180585440357,0.7678241932934143
1230,A7L9U33,1,,-0.3290239803461965,0.6270094550113728
1235,G9K7XTK,0,,0.1092140725960951,0.0054708669772519
1237,H3IM2QN,0,,-0.4866441077196636,-0.1218463007183995
1245,X7GL6AB,0,,-0.047229550346127,0.8037903684318056
1247,ZLC1JW7,1,Work,-0.0179588872115325,-0.002325723854552
1260,OQ27G1K,2,,-0.1229909811730605,0.6273338332227432
1261,OQ27G1K,3,,-1.6439978916345948,-0.0575485463318227
1263,OQ27G1K,5,Home,-0.8979317817850125,-0.0632818916981428
1265,NYSUWGJ,0,Work,0.4898331023083359,0.4388307996147092
1266,NYSUWGJ,1,Work,-0.7746019216015604,0.7849749995681978
1269,MMJBFBS,0,,-0.5410204390847417,0.1424862418830105
1274,VAZKG1W,0,Home,0.8455223165191894,0.4452444529113584
1275,VAZKG1W,1,Home,0.094457692307734,0.5096420454545539
1296,459CLRI,1,,-0.0571687048461696,0.5368185185636448
1308,GPISF6F,2,,-0.479787692884596,0.9616956490545532
1309,GPISF6F,3,,-0.8652787120000631,0.1047255431386229
1311,2ZDD1EF,1,,-0.7023755522885011,0.7971426029227282
1312,P03OB3N,0,,-2.051571020500788,-0.0376980372450609
1313,P03OB3N,1,,-0.9059058173749286,0.0814103308048919
1321,ATA7P6C,1,Home,-0.1189864804423197,0.4510140020453552
1324,D627E3G,0,,0.0038049917219058,0.8219095664945519
1325,D627E3G,1,,0.2569277274669356,0.5550152916799721
1337,V7016IA,4,Work,-0.7696614422115239,0.7563141800863743
1338,V7016IA,5,,-0.7804322777094146,0.7845036667856167
1349,YQSP2HR,2,Home,-0.3630959785961271,0.6729450783204561
1357,NOY8SF6,0,Home,-0.473399022773029,0.0325247855348983
1360,221ORSB,0,Other,0.2065268845412939,0.0866642601110684
1362,R2966LR,1,,0.6806190398893853,0.5471091815828023
1364,P30IZ4T,0,Work,1.701734615384609,0.3916559090908953
1365,EOFIMV1,0,Home,0.0350580245192482,0.6144741347045206
1366,ZD8S6JQ,0,,-1.0670887427692413,0.0681948944954449
1372,KTQURTY,1,,0.6938088476731388,0.5355219581363805
1376,ZRYDZZL,0,,-0.0654510220000545,-0.0084066157545496
1377,KQP9O7O,0,Work,0.5170681732903827,0.5099935680681573
1378,RMXTZER,0,Home,1.7784509226867995,0.7615131229803758
1379,RMXTZER,1,,2.718428912033413,0.6879326898429613
1380,RMXTZER,2,,1.3142735772746426,0.7447863587329586
1384,37YWRAM,1,,-1.496549263442306,-0.0439461744431861
1388,OOS1QBW,2,,-1.0749611098653626,0.0929383340000008
1389,OOS1QBW,3,,0.2064855195070926,0.5498886149037958
1398,0RLIX8M,1,Work,-0.1977692307692059,0.8580099999999852
1408,IHW9DU7,1,Home,0.6550504464422461,0.4112245320613657
1420,07294KB,0,,13.311159129559602,-1.3944698457013749
1430,OARI43L,2,,0.4215878441154271,0.5572650855045514
1431,OARI43L,3,,0.6971579378558236,0.5251307589086769
1446,1RTB39M,0,,-0.1170787697086621,-0.0013259901117637
1450,0G354BQ,0,,0.5512866149728047,0.4853906319899979
1455,GGDADOR,0,,-0.7479502347978124,0.0725034156983675
1457,YNK1HX4,1,,0.0854406203845485,0.0008025022454399
1459,OMTH6UK,1,,-0.5070677605192689,0.6643076820045385
1460,OMTH6UK,2,,-0.1261739807500662,0.584739152981829
1461,OMTH6UK,3,,-0.3411321442692491,0.6330398500499871
1465,UFIJWXV,3,,-0.0325096328461101,0.0215789217863684
1466,UFIJWXV,4,,-0.0195012839038821,-0.0773102964840792
1467,UFIJWXV,5,Work,-0.1206148185742068,-0.0017556221791407
1469,WW7KUKH,1,Home,-0.0380321297499886,0.0018908629840875
1483,S91IA6I,0,Other,0.6010244230890313,0.4213220312394473
1488,B4XFYF9,0,,-0.1225932341186911,-0.0009136741811779
1493,ZV646WQ,0,Home,0.283783314230711,0.3036489264272726
1517,6XPQX7Q,0,,-0.0939036246154262,-0.0086226971772841
1524,CCLN1NN,0,Home,-0.1382348510768659,0.0016369534159046
1529,6C1UCPZ,0,,12.640949591216769,-1.329715071754033
1532,WI6YRSD,0,,0.074225838518512,0.7971896196853326
1556,3FAVJ8F,0,,-0.4303503092307706,0.6940187152886362
1557,3FAVJ8F,1,Other,-0.7782237056586325,0.7857904217460102
1568,ICN6274,4,Work,0.0491646998653872,0.5783027081409158
1570,ICN6274,6,Home,2.318619495134618,0.7076231517250137
1571,ICN6274,7,Home,-0.1771105587847694,0.492990732193008
1572,ICN6274,8,Home,-0.6258720942379018,0.0764566260305283
1576,E1768DZ,0,,-0.5166932373011184,0.7542089123951913
1578,KS83Y9T,0,Work,0.6513365384615734,0.3968354545454603
1590,ZXLD31H,0,Work,-0.6009349172594115,0.0308505396727394
1591,ZXLD31H,1,Home,0.2474334615386189,0.2768644772726843
1596,XLGQEHO,0,Home,0.9449888610399872,0.4311741963028729
1597,XLGQEHO,1,Home,1.2483841350450315,0.4013148092410763
1598,XLGQEHO,2,,-0.3034229137675915,0.3496228503909957
1620,7NT98O6,0,,-0.0176557367620371,0.5203827917575986
1629,59EZIQ2,1,Home,-0.4898415318654224,0.114494801390903
1630,59EZIQ2,2,Other,-0.5126949107519537,0.697635235948808
1631,I89IJ4T,0,Home,1.648970780460313,0.6789158223705016
1632,PN34UO4,0,Home,0.6334914961725897,0.0746865204789548
1648,FG4NAO4,0,Home,-1.283515402474888,-0.1202475916255649
1674,N25H18N,2,,-0.1171566771730735,-0.0037265155840965
1681,XXLVQPE,3,,0.6098753663461793,0.405900836254556
1682,XXLVQPE,4,,-0.2050593078269182,0.2747902354318184
1691,IWOY56Q,0,Other,-0.6826882544182008,0.1587912988933619
1694,VNC52YC,2,,-0.7338326923077024,0.7973113636363661
1695,VNC52YC,3,Home,-0.2284249985263878,0.7772088632046097
1696,2Q5D435,0,Home,0.1132549856113739,0.0049289992035865
1703,AY7XV15,0,Work,0.1101481941767973,0.4498018331148554
1704,AY7XV15,1,Home,0.8660248059981334,0.4181441468271325
1705,AY7XV15,2,Other,-0.4911338696499695,0.8472351059317432
1710,K6XG085,1,Work,0.7836057228077078,0.5221925579295438
1712,3FYVRNN,0,,1.0941089673938311,0.5146194976244827
1713,3FYVRNN,1,,0.7163019206693843,0.0387700653888925
1714,3FYVRNN,2,Home,0.5480360635212775,0.5524588112126687
1717,AXPWO0E,1,,-0.729011136461499,0.1294487324840697
1722,AUTNX9B,1,Work,-0.1848914078221183,0.637399948566885
1733,7285075,1,,0.3241785578269108,0.9207873310500132
1734,7285075,2,,0.1286905620961822,0.5473039204954423
1738,MBCXAKW,2,Home,-1.1645081661153782,-0.0735070281113731
1762,X2DX17F,1,,-0.6429977800192591,0.7270205292727289
1768,KZ5AP3A,1,,-0.7033844230769157,0.0915115227272656
1770,QHLJXNO,0,Work,-0.3792108343300583,0.1133514778180361
1774,IT8BU3Z,0,Home,0.6553456816731071,0.5422296508340835
1777,6QYO8C9,1,,-1.8203562375192592,-0.0059825600636513
1778,KYEXP5B,0,,-1.0249640247100495,0.1580247357487648
1786,YO7B3JU,3,Other,0.0902916784807624,0.6233384709090892
1787,YO7B3JU,4,,-0.6031259993829435,0.7159372617729534
1788,YO7B3JU,5,,-0.0424044850405338,0.6495673925807697
1789,YO7B3JU,6,Home,-0.271430369185859,0.41695620255035
1803,79B9ELP,0,Home,-0.4214519230769002,0.0723229545454535
1811,YI9SQ2M,1,,0.7977073910961724,0.5173624371159098
1812,YI9SQ2M,2,,-0.1092047048077039,0.5053974246795461
1813,YI9SQ2M,3,Work,-0.1341336604338432,0.528108750042674
1816,XDRSMB0,1,Home,-1.276428397038438,0.0902905336386185
1821,K386T3K,1,Work,0.0701259599615188,-0.0102937858204719
1822,K386T3K,2,Work,-0.5207546846985918,0.0241992697119836
1824,PXWUVVX,0,Home,-0.0671293473487007,0.5155372897332514
1826,I4LCRRH,1,,0.0464592286538128,-0.0078015049749974
1829,VT0Z8V9,2,Home,-0.9850651618846616,0.1490683816931926
1830,HPGXPKU,0,Other,13.427345193676215,-1.3964068273251815
1835,K0BUXEM,0,Home,-0.0668752753846177,0.6002661389386463
1837,R8GPOJM,0,,0.0158885493963642,0.0128829384391919
1843,KZCDWM4,0,Other,-0.5440245622515164,0.7660243700851256
1851,DJZT2H8,1,Work,-0.1171636594615303,-0.0057526709500069
1856,T1UOQG7,0,Other,-0.2146211774807927,0.4946798288613597
1857,T1UOQG7,1,Other,-0.0137870413459141,0.552737711853029
1858,T1UOQG7,2,,-0.0185711538461894,0.0068913636363309
1859,T1UOQG7,3,Home,0.4388258755625463,0.0056135424158589
1860,LPZJNWL,0,,0.3715373989423764,0.5468764636999874
1864,KA2N5G0,2,,-0.2985269078269567,0.7395473617227314
1865,KA2N5G0,3,,-0.2143272470994251,0.4896509247747321
1866,KA2N5G0,4,,0.1981867380292864,0.2795404279656838
1867,KA2N5G0,5,,-0.6507773186586642,0.7372096729549494
1870,ACUR5K4,0,Other,0.7003318453252496,0.5187201269648279
1878,DNSZ3Y2,0,Home,-0.1251102623735734,0.143194101073522
1879,CC85CTR,0,Work,0.6042002705793875,-0.1036316115747842
1892,BFRQFQW,1,,0.0174848495576842,0.5703992000931826
1893,BFRQFQW,2,,-0.5260589527307789,0.2604974769522638
1894,BFRQFQW,3,Home,1.0916040865686092,0.4074259786443259
1896,ONDL0CF,0,Home,0.6392363042111657,0.5264992950992139
1897,X0GVJN9,0,Work,0.7032254028654213,0.5195421910227206
1898,X0GVJN9,1,Work,0.1667044890384311,0.5184869576590657
1925,2CQRKQD,0,Other,-0.8599100514454507,0.1209447201002695
1926,2CQRKQD,1,Home,-0.7814961722258306,0.0936837230216339
1929,QM2QQCB,0,,-0.4559870896053988,0.6568303194517292
1930,QM2QQCB,1,,-0.0498323094742133,0.8451001467905342
1934,2XRAI2C,1,,0.1711190272692624,0.6115257019909136
1935,8ANDERE,0,,-0.7685737665000435,0.7934923061340926
1936,8ANDERE,1,,-0.5291126837022553,0.7592513353190201
1937,8ANDERE,2,,-0.0937936327100646,0.6044755895121475
1940,6CFEE2Z,0,Home,-0.4708857131538024,0.747344282384097
1951,UOQ9EW5,0,,1.1161241468461938,0.7272831322749894
1952,UOQ9EW5,1,Home,-0.6784157722308107,0.1565405251681774
1963,UKHBTQA,2,,0.0638645166730798,0.4570758012090719
1964,UKHBTQA,3,Work,-0.2072216916538564,0.6076502380681925
1965,UKHBTQA,4,Work,0.0382401501490486,0.5378621468874939
1974,JIXP5G4,2,,1.2555708854038887,0.4011153327545476
1975,JIXP5G4,3,Other,0.5135904089088805,0.3830092978578734
1977,6H0AVG8,1,,-0.2828462028269871,0.7005186265954584
1981,5VHCW2H,1,,-1.4807029952115192,-0.0864676660636351
1983,WSJ9IZP,1,,0.184428076923069,0.3529906136363551
1984,WSJ9IZP,2,,0.1985917905768919,0.5809711909045455
1985,WSJ9IZP,3,Home,0.2871663585192475,0.9048786922999966
1986,WSJ9IZP,4,Home,1.94536620838406,0.4030445292592031
1987,WSJ9IZP,5,,3.432043626542575,0.7752659925854912
1988,DEMW7R2,0,Work,-1.0963659703888595,-0.1062203300206934
1990,182WW2N,0,,-1.2049611648397112,-0.0597927340052224
1997,N9LJB9M,0,,-0.6679320074531409,-0.0801340890201536
1998,N9LJB9M,1,,-0.2392069970701508,0.8575791364366363
2001,VGWNY67,0,,-0.1133936517380918,-0.005775940011852
2005,VZ5ZMU8,1,,-0.396785237057682,0.9406739010249978
2006,VZ5ZMU8,2,Home,-0.3987861202692093,0.9667850563181948
2012,QF0M2N0,0,,0.4161136538077419,-0.0039572210386428
2013,QF0M2N0,1,,-0.5433537587874587,0.0374937718457345
2014,CN0NPGG,0,,0.7733150852307652,0.519789962606819
2043,8DDDHSD,2,,-0.12901041028849,0.003310691481818
2060,W6XKLLY,0,Other,-0.1150425665384847,-0.0008783447204472
2061,W6XKLLY,1,Other,0.0928482100621351,0.0049053205816466
2076,QSIULTM,0,,-0.208377576863694,0.1352480568668865
2077,MEYPGIE,0,,-0.0963829033280131,-0.0031615482135129
2086,GHKAFKI,0,Other,0.6561730769230619,0.5233084090909135
2089,YMH60S4,1,,-0.2121511510769369,0.1757858567295538
2090,YMH60S4,2,,0.0754858568386894,0.8699653033505793
2091,O9P397E,0,,-0.1849156000336345,0.1074318234493731
2097,5INT3QI,0,Home,0.2768940224546788,0.568000939538687
2102,RNM3XPH,0,Work,-0.4225036909665707,0.639623746275885
2103,RNM3XPH,1,Work,0.1054999790559571,0.2776295024946518
2104,RNM3XPH,2,Home,0.2177670750995064,0.5060271037924539
2105,J6UB8M9,0,,1.1249941835576809,0.4104061496136413
2118,B0DJ3ZC,0,Home,0.0854306962692754,0.0013037202022755
2132,UN3JIZS,0,Home,0.4780558274230939,0.5195949075363477
2133,UN3JIZS,1,Home,0.1959091007500278,0.5170148410658979
2134,UN3JIZS,2,,-0.0070081184079166,0.5357872058044931
2135,UN3JIZS,3,,0.5713810258653731,0.562916378405944
2142,UAEX1G1,0,,-0.5389381717246318,0.1771423329006512
2158,5FM0GD9,1,Home,0.0176080236731043,0.586328557945447
2161,Q4R8E0I,1,Home,1.4134508391521303,0.7237087129191756
2164,BZ6XCS4,2,,0.4494692307692249,0.3539447727272931
2165,BZ6XCS4,3,,0.0450596153846336,0.5192847727272654
2166,BZ6XCS4,4,Work,-0.0391711538460902,0.4846525000000111
2167,BZ6XCS4,5,Work,-0.2697184627692353,0.5367000043977133
2168,BZ6XCS4,6,,-0.2357923076923303,0.4085577272727151
2171,ANAUZO1,2,,-0.276105495538438,0.6983127092590994
2172,ANAUZO1,3,Other,0.046158784116803,0.8949618076492251
2173,ANAUZO1,4,Home,0.1005743942599915,0.5096727098522175
2188,7MO9V9K,0,,0.0989974020191988,-0.0038804633227262
